,PFAF_ID,mean,date
1342,453494,7.091370584711401,2001-05-01
1423,453494,135.94875684340528,2001-06-01
1504,453494,74.40331812907797,2001-07-01
1585,453494,199.3038493480988,2001-08-01
1666,453494,106.1004113708722,2001-09-01
1747,453494,144.6119223133791,2001-10-01
1828,453494,8.844078934180898,2001-11-01
1909,453494,2.665005251117315,2001-12-01
1990,453494,0.0,2002-01-01
2071,453494,0.5393202403449455,2002-02-01
2152,453494,0.5920027086863388,2002-03-01
2233,453494,8.480192601665712,2002-04-01
2314,453494,11.039541701531853,2002-05-01
2395,453494,125.35028241474004,2002-06-01
2476,453494,28.16297562656597,2002-07-01
2557,453494,171.72373105269193,2002-08-01
2638,453494,111.92617230048148,2002-09-01
2719,453494,47.803742938874215,2002-10-01
2800,453494,6.693027783838218,2002-11-01
2881,453494,2.857782365634019,2002-12-01
2962,453494,3.153276892341784,2003-01-01
3043,453494,0.0,2003-02-01
3124,453494,0.4043727081619235,2003-03-01
3205,453494,9.459316121090632,2003-04-01
3286,453494,9.636371939246729,2003-05-01
3367,453494,97.49171685044972,2003-06-01
3448,453494,179.87562368326184,2003-07-01
3529,453494,154.2027054737971,2003-08-01
3610,453494,137.99777602741028,2003-09-01
3691,453494,32.159516529011604,2003-10-01
3772,453494,10.151340479564212,2003-11-01
3853,453494,5.239448455670929,2003-12-01
3934,453494,0.0,2004-01-01
4015,453494,0.0,2004-02-01
4096,453494,0.0,2004-03-01
4177,453494,6.138022593700671,2004-04-01
4258,453494,37.83664724175308,2004-05-01
4339,453494,98.29691475213076,2004-06-01
4420,453494,154.14059614744585,2004-07-01
4501,453494,79.70932149778629,2004-08-01
4582,453494,215.2475529377901,2004-09-01
4663,453494,34.977251394520785,2004-10-01
4744,453494,20.840826596509885,2004-11-01
4825,453494,2.7689739780579643,2004-12-01
4906,453494,0.9041215124783668,2005-01-01
4987,453494,0.0,2005-02-01
5068,453494,4.222839861229501,2005-03-01
5149,453494,15.512854242822112,2005-04-01
5230,453494,15.064917337396324,2005-05-01
5311,453494,88.02233393744118,2005-06-01
5392,453494,345.71055551147737,2005-07-01
5473,453494,139.91475201920355,2005-08-01
5554,453494,232.99894493204053,2005-09-01
5635,453494,153.04673078253202,2005-10-01
5716,453494,5.909552378514537,2005-11-01
5797,453494,3.29266421549421,2005-12-01
5878,453494,0.0447053951453501,2006-01-01
5959,453494,0.0,2006-02-01
6040,453494,7.924243551692777,2006-03-01
6121,453494,2.9250895780895667,2006-04-01
6202,453494,58.46953502513968,2006-05-01
6283,453494,142.11046563393225,2006-06-01
6364,453494,185.9319656709547,2006-07-01
6445,453494,283.2398114323667,2006-08-01
6526,453494,275.0086866627679,2006-09-01
6607,453494,45.82460356205075,2006-10-01
6688,453494,48.842208604612814,2006-11-01
6769,453494,2.7721042771903,2006-12-01
6850,453494,0.0,2007-01-01
6931,453494,0.0,2007-02-01
7012,453494,0.0,2007-03-01
7093,453494,1.5991095050949538,2007-04-01
7174,453494,3.813976992225201,2007-05-01
7255,453494,150.18114931842547,2007-06-01
7336,453494,232.13225394636316,2007-07-01
7417,453494,199.90985598012367,2007-08-01
7498,453494,246.50986189987864,2007-09-01
7579,453494,21.63749678235825,2007-10-01
7660,453494,9.660052025680203,2007-11-01
7741,453494,4.747087616756459,2007-12-01
7822,453494,0.0,2008-01-01
7903,453494,0.0,2008-02-01
7984,453494,9.09432656154016,2008-03-01
8065,453494,7.324071078397745,2008-04-01
8146,453494,1.929468294701392,2008-05-01
8227,453494,69.80753027588874,2008-06-01
8308,453494,141.262032656983,2008-07-01
8389,453494,208.47014432792247,2008-08-01
8470,453494,295.2007025492115,2008-09-01
8551,453494,29.06102915609147,2008-10-01
8632,453494,28.63123363299809,2008-11-01
8713,453494,5.919832166127812,2008-12-01
8794,453494,0.0,2009-01-01
8875,453494,0.0,2009-02-01
8956,453494,3.5032061192418533,2009-03-01
9037,453494,3.283964787156811,2009-04-01
9118,453494,26.04741960033045,2009-05-01
9199,453494,90.8030283561862,2009-06-01
9280,453494,165.64909646813933,2009-07-01
9361,453494,150.27687714326697,2009-08-01
9442,453494,238.12493748866825,2009-09-01
9523,453494,89.95501757699866,2009-10-01
9604,453494,77.72667533464382,2009-11-01
9685,453494,3.1441942889535954,2009-12-01
9766,453494,0.477641193003207,2010-01-01
9847,453494,0.0,2010-02-01
9928,453494,4.072140816979602,2010-03-01
10009,453494,9.040335542789515,2010-04-01
10090,453494,13.037109285776978,2010-05-01
10171,453494,141.9778014015291,2010-06-01
10252,453494,233.65030159644377,2010-07-01
10333,453494,270.96986043196915,2010-08-01
10414,453494,170.46470805700972,2010-09-01
10495,453494,114.10013353393248,2010-10-01
10576,453494,62.56329103201212,2010-11-01
10657,453494,4.2200523852434895,2010-12-01
10738,453494,0.0,2011-01-01
10819,453494,0.0,2011-02-01
10900,453494,0.0304646053363664,2011-03-01
10981,453494,11.706411274250662,2011-04-01
11062,453494,8.476386773739723,2011-05-01
11143,453494,83.58772908178125,2011-06-01
11224,453494,274.71895967005025,2011-07-01
11305,453494,158.39952925602626,2011-08-01
11386,453494,134.95388432033337,2011-09-01
11467,453494,70.17626279854696,2011-10-01
11548,453494,4.889309325744974,2011-11-01
11629,453494,2.7719006241879165,2011-12-01
11710,453494,0.0,2012-01-01
11791,453494,0.8919325712660936,2012-02-01
11872,453494,0.0,2012-03-01
11953,453494,8.992977356820983,2012-04-01
12034,453494,10.509266555365368,2012-05-01
12115,453494,134.76760396421048,2012-06-01
12196,453494,158.81274263629732,2012-07-01
12277,453494,131.6844743379793,2012-08-01
12358,453494,175.03611139745277,2012-09-01
12439,453494,111.51111748419255,2012-10-01
12520,453494,15.70769237122363,2012-11-01
12601,453494,2.7719026182717634,2012-12-01
12682,453494,1.0461311215217115,2013-01-01
12763,453494,0.0,2013-02-01
12844,453494,0.3051147649758712,2013-03-01
12925,453494,7.272943405753715,2013-04-01
13006,453494,7.285697775352531,2013-05-01
13087,453494,205.29200294624985,2013-06-01
13168,453494,230.18910879558248,2013-07-01
13249,453494,107.07591427267803,2013-08-01
13330,453494,164.7738107766557,2013-09-01
13411,453494,75.54935774249304,2013-10-01
13492,453494,7.08855473338998,2013-11-01
13573,453494,5.815965962845987,2013-12-01
13654,453494,0.0390795222856373,2014-01-01
13735,453494,0.3488417543153387,2014-02-01
13816,453494,7.423072816976507,2014-03-01
13897,453494,10.735383718262844,2014-04-01
13978,453494,10.301362582458356,2014-05-01
14059,453494,53.05663171045051,2014-06-01
14140,453494,194.77493623688272,2014-07-01
14221,453494,209.17917798542044,2014-08-01
14302,453494,118.8107971535808,2014-09-01
14383,453494,18.965444058155917,2014-10-01
14464,453494,43.14367673701836,2014-11-01
14545,453494,3.445385546165751,2014-12-01
14626,453494,1.8742513362839603,2015-01-01
14707,453494,1.3662762851352488,2015-02-01
14788,453494,10.556601441690749,2015-03-01
14869,453494,7.336709844144528,2015-04-01
14950,453494,27.21185031479833,2015-05-01
15031,453494,153.35258298737426,2015-06-01
15112,453494,34.52846825837854,2015-07-01
15193,453494,128.47680044796755,2015-08-01
15274,453494,224.66928462678447,2015-09-01
15355,453494,54.82394562311967,2015-10-01
15436,453494,30.76573967067368,2015-11-01
15517,453494,3.194732652880474,2015-12-01
15598,453494,0.0,2016-01-01
15679,453494,4.462075994223229,2016-02-01
15760,453494,5.900061135290028,2016-03-01
15841,453494,2.861190641017448,2016-04-01
15922,453494,12.32696282306973,2016-05-01
16003,453494,121.8110703434755,2016-06-01
16084,453494,322.55210847248566,2016-07-01
16165,453494,80.72347436923701,2016-08-01
16246,453494,208.61639755694983,2016-09-01
16327,453494,86.87194989296027,2016-10-01
16408,453494,7.68008904085522,2016-11-01
16489,453494,3.291571222891406,2016-12-01
16570,453494,0.0,2017-01-01
16651,453494,0.0,2017-02-01
16732,453494,0.154297707747227,2017-03-01
16813,453494,1.374290643236504,2017-04-01
16894,453494,4.114144890521901,2017-05-01
16975,453494,154.98497168731288,2017-06-01
17056,453494,76.36437976530048,2017-07-01
17137,453494,193.03097638725168,2017-08-01
17218,453494,213.5800676699615,2017-09-01
17299,453494,139.2291930159214,2017-10-01
17380,453494,7.414177666918159,2017-11-01
17461,453494,3.5762458468027307,2017-12-01
17542,453494,0.0,2018-01-01
17623,453494,5.006614966969923,2018-02-01
17704,453494,0.3462344396546807,2018-03-01
17785,453494,6.638594556017825,2018-04-01
17866,453494,12.81492402930981,2018-05-01
17947,453494,168.47210720079372,2018-06-01
18028,453494,120.58189472241617,2018-07-01
18109,453494,145.11537715064063,2018-08-01
18190,453494,56.240774921950646,2018-09-01
18271,453494,13.54372506746612,2018-10-01
18352,453494,7.262853152238058,2018-11-01
18433,453494,4.103600049046027,2018-12-01
18514,453494,0.0,2019-01-01
18595,453494,0.0287488830174091,2019-02-01
18676,453494,0.0,2019-03-01
18757,453494,8.794948785655405,2019-04-01
18838,453494,2.0249991181116624,2019-05-01
18919,453494,121.11201684763896,2019-06-01
19000,453494,188.22642479328331,2019-07-01
19081,453494,96.93840144704194,2019-08-01
19162,453494,266.2405534359048,2019-09-01
19243,453494,241.50147270130003,2019-10-01
19324,453494,25.398294533996623,2019-11-01
19405,453494,4.041725183328705,2019-12-01
19486,453494,0.0395217531356133,2020-01-01
19567,453494,0.0,2020-02-01
19648,453494,5.630366065167303,2020-03-01
19729,453494,4.498324316295952,2020-04-01
19810,453494,17.997884878928847,2020-05-01
19891,453494,217.67397190839063,2020-06-01
19972,453494,185.6690298616332,2020-07-01
20053,453494,118.44416264939944,2020-08-01
20134,453494,282.68946148440455,2020-09-01
20215,453494,140.43323991388883,2020-10-01
20296,453494,5.558807518706999,2020-11-01
20377,453494,3.340767379001934,2020-12-01
7,453495,0.2848118597031228,2000-01-01
88,453495,0.0935863770326518,2000-02-01
169,453495,0.2099026400969929,2000-03-01
250,453495,1.0559142011092455,2000-04-01
331,453495,51.28844678485275,2000-05-01
412,453495,131.79711016795216,2000-06-01
493,453495,168.3061546204077,2000-07-01
574,453495,231.3757316377492,2000-08-01
655,453495,53.80254194166867,2000-09-01
736,453495,21.90879345189444,2000-10-01
817,453495,8.129797277516927,2000-11-01
898,453495,6.67282886489456,2000-12-01
979,453495,0.8652043549091935,2001-01-01
1060,453495,0.0144940408788669,2001-02-01
1141,453495,0.0255123853875209,2001-03-01
1222,453495,3.215898892083772,2001-04-01
1303,453495,5.92182690076772,2001-05-01
1384,453495,131.15583715751217,2001-06-01
1465,453495,66.30453842898908,2001-07-01
1546,453495,175.73400873013838,2001-08-01
1627,453495,88.46394749921275,2001-09-01
1708,453495,126.38688899514833,2001-10-01
1789,453495,9.00329294535791,2001-11-01
1870,453495,0.7040961014048215,2001-12-01
1951,453495,0.1416388238357604,2002-01-01
2032,453495,0.3758673629235673,2002-02-01
2113,453495,1.0201734587952989,2002-03-01
2194,453495,6.018384321101706,2002-04-01
2275,453495,8.150235418200376,2002-05-01
2356,453495,116.64823834724405,2002-06-01
2437,453495,30.162596237115935,2002-07-01
2518,453495,164.65919018154418,2002-08-01
2599,453495,87.83390625111646,2002-09-01
2680,453495,35.60229583883886,2002-10-01
2761,453495,7.025336426321728,2002-11-01
2842,453495,0.6508314554926559,2002-12-01
2923,453495,2.83338992502606,2003-01-01
3004,453495,0.258135095537907,2003-02-01
3085,453495,0.0,2003-03-01
3166,453495,6.460277619544301,2003-04-01
3247,453495,6.0544345102043176,2003-05-01
3328,453495,98.01165102932416,2003-06-01
3409,453495,165.55901373880317,2003-07-01
3490,453495,123.29329470357727,2003-08-01
3571,453495,101.4721914222061,2003-09-01
3652,453495,25.479112440655538,2003-10-01
3733,453495,8.164458502531048,2003-11-01
3814,453495,3.879273066532487,2003-12-01
3895,453495,0.2338922639723497,2004-01-01
3976,453495,0.0144940287728372,2004-02-01
4057,453495,0.0,2004-03-01
4138,453495,3.8476903694774034,2004-04-01
4219,453495,32.14845105931884,2004-05-01
4300,453495,82.26602516967513,2004-06-01
4381,453495,143.3717490383673,2004-07-01
4462,453495,79.38787159951296,2004-08-01
4543,453495,193.97400492116893,2004-09-01
4624,453495,36.888418971453866,2004-10-01
4705,453495,16.850850355795494,2004-11-01
4786,453495,0.5388258851735979,2004-12-01
4867,453495,0.9986118729078388,2005-01-01
4948,453495,0.0893366953584013,2005-02-01
5029,453495,4.218345035841471,2005-03-01
5110,453495,8.202617988359282,2005-04-01
5191,453495,8.102288346156364,2005-05-01
5272,453495,71.12928242178693,2005-06-01
5353,453495,340.9759336301396,2005-07-01
5434,453495,134.50671962311188,2005-08-01
5515,453495,236.0296440961254,2005-09-01
5596,453495,130.37557097622593,2005-10-01
5677,453495,6.954092430884052,2005-11-01
5758,453495,0.9681079866861796,2005-12-01
5839,453495,0.0830237702057894,2006-01-01
5920,453495,0.0144940381886381,2006-02-01
6001,453495,11.224709858212934,2006-03-01
6082,453495,0.1965059170028279,2006-04-01
6163,453495,53.39674164527047,2006-05-01
6244,453495,133.92420723702995,2006-06-01
6325,453495,181.1296458855236,2006-07-01
6406,453495,290.7417739897998,2006-08-01
6487,453495,240.55322149492048,2006-09-01
6568,453495,61.92527029141306,2006-10-01
6649,453495,31.908003146675668,2006-11-01
6730,453495,0.3825238442059605,2006-12-01
6811,453495,0.0831317813706921,2007-01-01
6892,453495,0.0149164363956657,2007-02-01
6973,453495,0.0,2007-03-01
7054,453495,0.3796078455407587,2007-04-01
7135,453495,5.242655489795019,2007-05-01
7216,453495,133.88890863625647,2007-06-01
7297,453495,236.66782316874537,2007-07-01
7378,453495,187.4134659565944,2007-08-01
7459,453495,210.32454877305597,2007-09-01
7540,453495,16.65431934679065,2007-10-01
7621,453495,9.685521558721357,2007-11-01
7702,453495,2.9346022726919414,2007-12-01
7783,453495,0.1378973303437047,2008-01-01
7864,453495,0.0149041386871856,2008-02-01
7945,453495,7.372147055014413,2008-03-01
8026,453495,4.695382017254033,2008-04-01
8107,453495,0.2620080624915775,2008-05-01
8188,453495,63.85254223301133,2008-06-01
8269,453495,126.1076116179129,2008-07-01
8350,453495,191.22609898589303,2008-08-01
8431,453495,285.71076959741816,2008-09-01
8512,453495,28.632547362296872,2008-10-01
8593,453495,15.652607955015196,2008-11-01
8674,453495,6.111001077760967,2008-12-01
8755,453495,0.4268326767524106,2009-01-01
8836,453495,0.0148281995806943,2009-02-01
8917,453495,4.244653394545999,2009-03-01
8998,453495,1.2770088498082788,2009-04-01
9079,453495,21.671976484783357,2009-05-01
9160,453495,74.05299930520884,2009-06-01
9241,453495,178.76957859326316,2009-07-01
9322,453495,135.13182058396507,2009-08-01
9403,453495,179.68689859126093,2009-09-01
9484,453495,77.7189928697381,2009-10-01
9565,453495,78.88525045489877,2009-11-01
9646,453495,0.7773817530491013,2009-12-01
9727,453495,0.5130994408270022,2010-01-01
9808,453495,0.1132494586007424,2010-02-01
9889,453495,6.586159406944282,2010-03-01
9970,453495,5.9816218284663805,2010-04-01
10051,453495,10.139395012224998,2010-05-01
10132,453495,134.64372391465932,2010-06-01
10213,453495,230.42482538163503,2010-07-01
10294,453495,250.93963336354685,2010-08-01
10375,453495,152.65997752967786,2010-09-01
10456,453495,102.25802217941772,2010-10-01
10537,453495,72.66937107039865,2010-11-01
10618,453495,0.7340764784171337,2010-12-01
10699,453495,0.083131968434514,2011-01-01
10780,453495,0.0935870694774906,2011-02-01
10861,453495,0.0,2011-03-01
10942,453495,5.180210036313313,2011-04-01
11023,453495,7.210236377654116,2011-05-01
11104,453495,68.00624612525037,2011-06-01
11185,453495,299.88683913446664,2011-07-01
11266,453495,149.9041282001132,2011-08-01
11347,453495,124.96773712626776,2011-09-01
11428,453495,66.6148770316643,2011-10-01
11509,453495,4.363884238884832,2011-11-01
11590,453495,0.3825228327949679,2011-12-01
11671,453495,0.1427807683764762,2012-01-01
11752,453495,0.015074953764465,2012-02-01
11833,453495,0.0,2012-03-01
11914,453495,6.409083040864556,2012-04-01
11995,453495,10.688454703090729,2012-05-01
12076,453495,117.8590334349978,2012-06-01
12157,453495,152.381632354474,2012-07-01
12238,453495,118.77836572293408,2012-08-01
12319,453495,156.71270327665616,2012-09-01
12400,453495,90.65986291337,2012-10-01
12481,453495,13.686660450819351,2012-11-01
12562,453495,0.3825230575529663,2012-12-01
12643,453495,0.7167156437739031,2013-01-01
12724,453495,0.2021938253975562,2013-02-01
12805,453495,0.0401293220927093,2013-03-01
12886,453495,1.2753551307728952,2013-04-01
12967,453495,4.863473347650749,2013-05-01
13048,453495,196.1579181607337,2013-06-01
13129,453495,236.05905890241465,2013-07-01
13210,453495,84.12357602085076,2013-08-01
13291,453495,165.46881971181807,2013-09-01
13372,453495,78.53646931667572,2013-10-01
13453,453495,11.17777777144387,2013-11-01
13534,453495,4.999922118661868,2013-12-01
13615,453495,0.2450190573774029,2014-01-01
13696,453495,0.1708604307850188,2014-02-01
13777,453495,8.402703662357414,2014-03-01
13858,453495,5.498694851429438,2014-04-01
13939,453495,4.196401658037515,2014-05-01
14020,453495,49.048249311131485,2014-06-01
14101,453495,208.59137843134363,2014-07-01
14182,453495,190.30346570326,2014-08-01
14263,453495,94.75298019922512,2014-09-01
14344,453495,10.97143420315732,2014-10-01
14425,453495,36.54775194656872,2014-11-01
14506,453495,1.341995005470438,2014-12-01
14587,453495,1.160412954592387,2015-01-01
14668,453495,0.902763295260664,2015-02-01
14749,453495,14.626858718301568,2015-03-01
14830,453495,3.1865733863552976,2015-04-01
14911,453495,19.14548379630227,2015-05-01
14992,453495,149.17650771208588,2015-06-01
15073,453495,58.62083199171242,2015-07-01
15154,453495,113.15390858656022,2015-08-01
15235,453495,193.79185730775723,2015-09-01
15316,453495,57.53397296909643,2015-10-01
15397,453495,27.721007755183948,2015-11-01
15478,453495,0.6335674626179015,2015-12-01
15559,453495,0.1579810413678584,2016-01-01
15640,453495,3.301650517826066,2016-02-01
15721,453495,5.585154901174723,2016-03-01
15802,453495,0.2138809091920199,2016-04-01
15883,453495,4.266858440879104,2016-05-01
15964,453495,120.77860719497602,2016-06-01
16045,453495,318.1397251459792,2016-07-01
16126,453495,88.6070335066764,2016-08-01
16207,453495,176.60445538878315,2016-09-01
16288,453495,80.88816680603777,2016-10-01
16369,453495,8.015926029693217,2016-11-01
16450,453495,0.6828530070053836,2016-12-01
16531,453495,0.1544710220392369,2017-01-01
16612,453495,0.102566002563467,2017-02-01
16693,453495,0.0,2017-03-01
16774,453495,0.1762976806834131,2017-04-01
16855,453495,3.380373864516802,2017-05-01
16936,453495,139.90519006368936,2017-06-01
17017,453495,84.44460414962792,2017-07-01
17098,453495,208.03725010765916,2017-08-01
17179,453495,198.35711308394343,2017-09-01
17260,453495,114.3316757798363,2017-10-01
17341,453495,7.183860166620769,2017-11-01
17422,453495,1.9216444016321488,2017-12-01
17503,453495,0.1533967917023742,2018-01-01
17584,453495,4.256788325667785,2018-02-01
17665,453495,0.0018729990715217,2018-03-01
17746,453495,4.467998853139815,2018-04-01
17827,453495,4.759893536622258,2018-05-01
17908,453495,155.26006789134746,2018-06-01
17989,453495,130.60847801559154,2018-07-01
18070,453495,125.18816282194506,2018-08-01
18151,453495,40.07059460373805,2018-09-01
18232,453495,10.182545496406394,2018-10-01
18313,453495,10.334455053309988,2018-11-01
18394,453495,2.998637544542925,2018-12-01
18475,453495,0.1533657670928123,2019-01-01
18556,453495,0.5971942803072845,2019-02-01
18637,453495,0.0,2019-03-01
18718,453495,5.097215660211211,2019-04-01
18799,453495,0.2644722406553697,2019-05-01
18880,453495,111.16651345240646,2019-06-01
18961,453495,222.33578667413383,2019-07-01
19042,453495,105.64933274474996,2019-08-01
19123,453495,247.5172876397912,2019-09-01
19204,453495,184.20318177204305,2019-10-01
19285,453495,14.20200801333696,2019-11-01
19366,453495,0.5904171851630403,2019-12-01
19447,453495,0.1829403174966987,2020-01-01
19528,453495,0.1018948073288326,2020-02-01
19609,453495,5.267650402943266,2020-03-01
19690,453495,1.5291868615157815,2020-04-01
19771,453495,13.37792645941954,2020-05-01
19852,453495,217.8644947868584,2020-06-01
19933,453495,222.38820382954023,2020-07-01
20014,453495,159.3477779673961,2020-08-01
20095,453495,235.41513483574013,2020-09-01
20176,453495,147.26521210088396,2020-10-01
20257,453495,5.214650399895078,2020-11-01
20338,453495,0.6747030835796202,2020-12-01
49,453496,0.5712272780210988,2000-01-01
130,453496,0.6900930325878675,2000-02-01
211,453496,0.2431394055602485,2000-03-01
292,453496,0.0010477144523466,2000-04-01
373,453496,44.9565824786317,2000-05-01
454,453496,140.9569309318105,2000-06-01
535,453496,136.27420350138198,2000-07-01
616,453496,160.81808270939794,2000-08-01
697,453496,50.33851266686932,2000-09-01
778,453496,19.5035600921947,2000-10-01
859,453496,7.658754548606358,2000-11-01
940,453496,6.45198053230828,2000-12-01
1021,453496,1.16098796557035,2001-01-01
1102,453496,0.4560729379004641,2001-02-01
1183,453496,0.2583617900693621,2001-03-01
1264,453496,0.000984937829587718,2001-04-01
1345,453496,1.5543087907852906,2001-05-01
1426,453496,151.0455279120539,2001-06-01
1507,453496,43.33344191372571,2001-07-01
1588,453496,134.95518028030574,2001-08-01
1669,453496,95.42231080655372,2001-09-01
1750,453496,103.55801748326591,2001-10-01
1831,453496,7.650648931122379,2001-11-01
1912,453496,0.5133536671670538,2001-12-01
1993,453496,0.4616902630523834,2002-01-01
2074,453496,1.97978470895466,2002-02-01
2155,453496,0.5037358534994096,2002-03-01
2236,453496,3.7265221941726416,2002-04-01
2317,453496,4.636932713047624,2002-05-01
2398,453496,146.10464993977033,2002-06-01
2479,453496,15.06988117054076,2002-07-01
2560,453496,170.55254705746412,2002-08-01
2641,453496,67.22413626886005,2002-09-01
2722,453496,16.01165706721017,2002-10-01
2803,453496,6.407662542598931,2002-11-01
2884,453496,0.00020361311984107855,2002-12-01
2965,453496,2.8735075076780903,2003-01-01
3046,453496,1.0009684118434936,2003-02-01
3127,453496,0.0,2003-03-01
3208,453496,4.37170023450697,2003-04-01
3289,453496,0.3277107086825947,2003-05-01
3370,453496,153.53184200148536,2003-06-01
3451,453496,112.53484361804402,2003-07-01
3532,453496,120.67658201687928,2003-08-01
3613,453496,92.88973606138842,2003-09-01
3694,453496,21.961376487505103,2003-10-01
3775,453496,11.326288647324118,2003-11-01
3856,453496,3.2214149505133496,2003-12-01
3937,453496,0.5721776022928508,2004-01-01
4018,453496,0.4560731076372223,2004-02-01
4099,453496,0.0,2004-03-01
4180,453496,0.8159036321588536,2004-04-01
4261,453496,18.222461057252094,2004-05-01
4342,453496,83.61034864921007,2004-06-01
4423,453496,135.7236976196557,2004-07-01
4504,453496,110.20578758908378,2004-08-01
4585,453496,174.37032471144838,2004-09-01
4666,453496,37.6337967619754,2004-10-01
4747,453496,16.191619902804565,2004-11-01
4828,453496,0.0,2004-12-01
4909,453496,1.211699714291994,2005-01-01
4990,453496,0.677708467106339,2005-02-01
5071,453496,2.2617314570398044,2005-03-01
5152,453496,4.557776402763927,2005-04-01
5233,453496,2.6951939602741355,2005-05-01
5314,453496,78.0415941133454,2005-06-01
5395,453496,228.5295169010409,2005-07-01
5476,453496,113.08309972278332,2005-08-01
5557,453496,212.01076380692976,2005-09-01
5638,453496,58.57563237074502,2005-10-01
5719,453496,9.615350317037544,2005-11-01
5800,453496,0.0,2005-12-01
5881,453496,0.3357634028760725,2006-01-01
5962,453496,0.4560729204975268,2006-02-01
6043,453496,9.128960817631954,2006-03-01
6124,453496,0.0009814147311553874,2006-04-01
6205,453496,37.679469617049726,2006-05-01
6286,453496,154.5039170481322,2006-06-01
6367,453496,163.58952373227402,2006-07-01
6448,453496,254.75539723277905,2006-08-01
6529,453496,239.1828234139498,2006-09-01
6610,453496,69.92470905547069,2006-10-01
6691,453496,33.446313658620795,2006-11-01
6772,453496,0.0,2006-12-01
6853,453496,0.3727462905532242,2007-01-01
6934,453496,0.5570360940382408,2007-02-01
7015,453496,0.0,2007-03-01
7096,453496,0.0238839099366926,2007-04-01
7177,453496,3.87905096525974,2007-05-01
7258,453496,159.86695861065814,2007-06-01
7339,453496,199.4680313282761,2007-07-01
7420,453496,213.0253593599716,2007-08-01
7501,453496,176.9636235308734,2007-09-01
7582,453496,6.579233472924287,2007-10-01
7663,453496,15.452003759887807,2007-11-01
7744,453496,0.338037135446194,2007-12-01
7825,453496,0.3724592711687627,2008-01-01
7906,453496,0.4720308780919252,2008-02-01
7987,453496,0.487199229968252,2008-03-01
8068,453496,1.703304640863927,2008-04-01
8149,453496,0.0046333850934989,2008-05-01
8230,453496,70.70488967306831,2008-06-01
8311,453496,78.51149893938486,2008-07-01
8392,453496,147.4018618178662,2008-08-01
8473,453496,289.8956027547885,2008-09-01
8554,453496,27.04378306687593,2008-10-01
8635,453496,7.890463057723418,2008-11-01
8716,453496,5.585768480764203,2008-12-01
8797,453496,1.0937928611842385,2009-01-01
8878,453496,0.4673206567971854,2009-02-01
8959,453496,2.9751095266099714,2009-03-01
9040,453496,0.7935572554420431,2009-04-01
9121,453496,10.706017984300669,2009-05-01
9202,453496,72.38044602413866,2009-06-01
9283,453496,155.57577390081684,2009-07-01
9364,453496,103.53945552094682,2009-08-01
9445,453496,112.34541320039403,2009-09-01
9526,453496,59.10783201329659,2009-10-01
9607,453496,71.22065944930684,2009-11-01
9688,453496,0.0003510767255700384,2009-12-01
9769,453496,1.068655677367311,2010-01-01
9850,453496,2.1620452078443653,2010-02-01
9931,453496,3.84913446075842,2010-03-01
10012,453496,3.2092549429659254,2010-04-01
10093,453496,5.476513858032871,2010-05-01
10174,453496,164.50341221404034,2010-06-01
10255,453496,177.37636995102585,2010-07-01
10336,453496,234.49428912758,2010-08-01
10417,453496,160.70009579186905,2010-09-01
10498,453496,84.89960778318338,2010-10-01
10579,453496,81.95223263669628,2010-11-01
10660,453496,0.0,2010-12-01
10741,453496,0.3724591428926757,2011-01-01
10822,453496,0.7419350534952538,2011-02-01
10903,453496,0.0,2011-03-01
10984,453496,0.2778611141817922,2011-04-01
11065,453496,4.8712747387119695,2011-05-01
11146,453496,84.4256097773486,2011-06-01
11227,453496,181.12627248937565,2011-07-01
11308,453496,173.56777242017336,2011-08-01
11389,453496,140.34339306129093,2011-09-01
11470,453496,56.74034698913263,2011-10-01
11551,453496,3.669424131890943,2011-11-01
11632,453496,0.0,2011-12-01
11713,453496,0.470718781640466,2012-01-01
11794,453496,0.4697315322757077,2012-02-01
11875,453496,0.0,2012-03-01
11956,453496,3.5331028870084897,2012-04-01
12037,453496,7.586363322546357,2012-05-01
12118,453496,126.83302036933358,2012-06-01
12199,453496,124.13115301037335,2012-07-01
12280,453496,126.40169522629448,2012-08-01
12361,453496,139.38240617972596,2012-09-01
12442,453496,66.94646550572004,2012-10-01
12523,453496,8.687710778934914,2012-11-01
12604,453496,0.0,2012-12-01
12685,453496,1.0249781456887046,2013-01-01
12766,453496,0.899358515944523,2013-02-01
12847,453496,0.0008313010964849445,2013-03-01
12928,453496,1.9204920517740272,2013-04-01
13009,453496,2.6996647283785142,2013-05-01
13090,453496,247.68528155293288,2013-06-01
13171,453496,160.74187788524088,2013-07-01
13252,453496,105.83278339285272,2013-08-01
13333,453496,185.8035144920052,2013-09-01
13414,453496,80.32657335572969,2013-10-01
13495,453496,8.987345885466596,2013-11-01
13576,453496,2.157906097878402,2013-12-01
13657,453496,0.955331151777706,2014-01-01
13738,453496,1.1294965914311608,2014-02-01
13819,453496,5.054730844549574,2014-03-01
13900,453496,2.3916738101918376,2014-04-01
13981,453496,4.406183635876108,2014-05-01
14062,453496,46.35435271369399,2014-06-01
14143,453496,168.19947312609278,2014-07-01
14224,453496,193.2420196293456,2014-08-01
14305,453496,103.05681601580314,2014-09-01
14386,453496,8.23932708263314,2014-10-01
14467,453496,36.6462134491623,2014-11-01
14548,453496,1.5914210428951634,2014-12-01
