,PFAF_ID,sum,date
2354,453491,45186.31605030321,2002-06-01
2435,453491,14380.160715654789,2002-07-01
2516,453491,64557.55200356551,2002-08-01
2597,453491,23426.69978587955,2002-09-01
2678,453491,10335.28834665336,2002-10-01
2759,453491,1183.962681742743,2002-11-01
2840,453491,260.76859122584847,2002-12-01
2921,453491,2026.970998756324,2003-01-01
3002,453491,30.9260203740176,2003-02-01
3083,453491,1638.8561317107255,2003-03-01
3164,453491,2331.689454289043,2003-04-01
3245,453491,1430.6301668660317,2003-05-01
3326,453491,23393.087136240567,2003-06-01
3407,453491,62071.38697714712,2003-07-01
3488,453491,56039.43021973441,2003-08-01
3569,453491,20004.831018791952,2003-09-01
3650,453491,5332.739235429672,2003-10-01
3731,453491,2602.3015871618018,2003-11-01
3812,453491,137.26147080683242,2003-12-01
3893,453491,1907.9828149028856,2004-01-01
3974,453491,0.0,2004-02-01
4055,453491,1821.2487053892487,2004-03-01
4136,453491,2570.267366686054,2004-04-01
4217,453491,3041.079848676102,2004-05-01
4298,453491,21187.65539386039,2004-06-01
4379,453491,56246.14893807478,2004-07-01
4460,453491,25543.361608160245,2004-08-01
4541,453491,29759.04286036492,2004-09-01
4622,453491,6818.289007627029,2004-10-01
4703,453491,3042.6807387464173,2004-11-01
4784,453491,139.7842987345714,2004-12-01
4865,453491,2032.040221040388,2005-01-01
4946,453491,41.4055709698621,2005-02-01
5027,453491,3093.0058354508637,2005-03-01
5108,453491,3413.7280453364056,2005-04-01
5189,453491,1900.9335549597647,2005-05-01
5270,453491,23888.891752180392,2005-06-01
5351,453491,107395.41476748972,2005-07-01
5432,453491,51610.29573270761,2005-08-01
5513,453491,49678.04339225901,2005-09-01
5594,453491,23634.05932775666,2005-10-01
5675,453491,1143.8188341963526,2005-11-01
5756,453491,265.7507576406002,2005-12-01
5837,453491,1842.6125391735743,2006-01-01
5918,453491,0.0,2006-02-01
5999,453491,6342.632286599104,2006-03-01
6080,453491,2783.127569039313,2006-04-01
6161,453491,8169.770064786836,2006-05-01
6242,453491,26808.310663658027,2006-06-01
6323,453491,61743.69023795408,2006-07-01
6404,453491,72063.28254462457,2006-08-01
6485,453491,53420.98281571819,2006-09-01
6566,453491,3240.7778877819287,2006-10-01
6647,453491,4596.913832979578,2006-11-01
6728,453491,0.0,2006-12-01
6809,453491,1834.132087015638,2007-01-01
6890,453491,0.0,2007-02-01
6971,453491,1413.054335841245,2007-03-01
7052,453491,1669.1451941868838,2007-04-01
7133,453491,1326.4564807386962,2007-05-01
7214,453491,44429.26592791689,2007-06-01
7295,453491,58130.865762198206,2007-07-01
7376,453491,56599.662680485206,2007-08-01
7457,453491,51142.666002209975,2007-09-01
7538,453491,3691.4402132267455,2007-10-01
7619,453491,2431.248862117288,2007-11-01
7700,453491,612.4504060553568,2007-12-01
7781,453491,1833.562510914896,2008-01-01
7862,453491,0.0,2008-02-01
7943,453491,8475.53022818472,2008-03-01
8024,453491,1655.0051093353943,2008-04-01
8105,453491,1296.2321537134694,2008-05-01
8186,453491,19898.89727124047,2008-06-01
8267,453491,39850.13666128132,2008-07-01
8348,453491,50180.66454861118,2008-08-01
8429,453491,44992.27790038165,2008-09-01
8510,453491,5250.234949247975,2008-10-01
8591,453491,4552.12707981222,2008-11-01
8672,453491,369.8735910775616,2008-12-01
8753,453491,1840.2260398210265,2009-01-01
8834,453491,0.0,2009-02-01
8915,453491,1590.317630445256,2009-03-01
8996,453491,1658.5056475307429,2009-04-01
9077,453491,3224.4190632483533,2009-05-01
9158,453491,22116.18540477753,2009-06-01
9239,453491,40294.55149230115,2009-07-01
9320,453491,46041.285738343824,2009-08-01
9401,453491,30764.02069661851,2009-09-01
9482,453491,14142.055217450275,2009-10-01
9563,453491,6116.091145137712,2009-11-01
9644,453491,345.83728582712945,2009-12-01
9725,453491,1982.3809589999555,2010-01-01
9806,453491,1013.8268616372465,2010-02-01
9887,453491,2998.8322151027483,2010-03-01
9968,453491,1763.095015824542,2010-04-01
10049,453491,1999.509323230912,2010-05-01
10130,453491,27101.203664117704,2010-06-01
10211,453491,76304.00159986907,2010-07-01
10292,453491,82462.26472170399,2010-08-01
10373,453491,44119.98864503374,2010-09-01
10454,453491,14906.26976275912,2010-10-01
10535,453491,7255.762763337527,2010-11-01
10616,453491,659.3348714886928,2010-12-01
10697,453491,1833.5625512590595,2011-01-01
10778,453491,336.6960897377893,2011-02-01
10859,453491,1648.7789400404574,2011-03-01
10940,453491,4019.727470543805,2011-04-01
11021,453491,2190.278588668038,2011-05-01
11102,453491,21669.27959936834,2011-06-01
11183,453491,77906.62467695963,2011-07-01
11264,453491,60706.9299708432,2011-08-01
11345,453491,24452.506590768404,2011-09-01
11426,453491,7585.0349533034305,2011-10-01
11507,453491,1176.9680372196085,2011-11-01
11588,453491,22.469067800746245,2011-12-01
11669,453491,1887.501464876474,2012-01-01
11750,453491,11.09965697924296,2012-02-01
11831,453491,1412.6991297770946,2012-03-01
11912,453491,2279.71723816722,2012-04-01
11993,453491,1037.8769626075148,2012-05-01
12074,453491,33156.421398901475,2012-06-01
12155,453491,67503.2630015691,2012-07-01
12236,453491,43659.42022438983,2012-08-01
12317,453491,37902.65632468206,2012-09-01
12398,453491,12130.480512672317,2012-10-01
12479,453491,3572.269365599576,2012-11-01
12560,453491,0.0,2012-12-01
12641,453491,2102.6007959590243,2013-01-01
12722,453491,549.0409326483222,2013-02-01
12803,453491,1387.9328551671083,2013-03-01
12884,453491,4425.046166143229,2013-04-01
12965,453491,1768.861628728754,2013-05-01
13046,453491,52592.369160469854,2013-06-01
13127,453491,77107.86471228786,2013-07-01
13208,453491,33765.2673765685,2013-08-01
13289,453491,27962.11054202996,2013-09-01
13370,453491,21933.11937916419,2013-10-01
13451,453491,1104.4956396659218,2013-11-01
13532,453491,18.27508327259737,2013-12-01
13613,453491,1988.598389532052,2014-01-01
13694,453491,213.38145285026695,2014-02-01
13775,453491,5558.839805831627,2014-03-01
13856,453491,2002.24545665021,2014-04-01
13937,453491,1999.4697279088637,2014-05-01
14018,453491,13118.675394838,2014-06-01
14099,453491,49106.12984857748,2014-07-01
14180,453491,44533.10122991007,2014-08-01
14261,453491,21633.404606142238,2014-09-01
14342,453491,2704.434316738914,2014-10-01
14423,453491,4503.169104562086,2014-11-01
14504,453491,461.4911346893684,2014-12-01
14585,453491,2156.89249849974,2015-01-01
14666,453491,125.39312362624148,2015-02-01
14747,453491,2721.34565358162,2015-03-01
14828,453491,3386.6038128441464,2015-04-01
14909,453491,1966.987769542956,2015-05-01
14990,453491,35280.581944443205,2015-06-01
15071,453491,15707.604779112104,2015-07-01
15152,453491,40192.81020578381,2015-08-01
15233,453491,40894.13993864714,2015-09-01
15314,453491,6176.82826093038,2015-10-01
15395,453491,1960.385551789227,2015-11-01
15476,453491,0.0,2015-12-01
15557,453491,1991.8773903874796,2016-01-01
15638,453491,1120.2182174189418,2016-02-01
15719,453491,2526.4558128010995,2016-03-01
15800,453491,1933.585586583381,2016-04-01
15881,453491,3141.087223178266,2016-05-01
15962,453491,47417.61633388483,2016-06-01
16043,453491,90566.14512766853,2016-07-01
16124,453491,24741.39156474834,2016-08-01
16205,453491,48647.3993233101,2016-09-01
16286,453491,12955.988872043758,2016-10-01
16367,453491,996.21240596818,2016-11-01
16448,453491,646.6200890363432,2016-12-01
16529,453491,1986.6971415804885,2017-01-01
16610,453491,3.4526772826325662,2017-02-01
16691,453491,1845.4497951278504,2017-03-01
16772,453491,1360.349612728755,2017-04-01
16853,453491,1877.5195086624103,2017-05-01
16934,453491,45464.42726384144,2017-06-01
17015,453491,30773.400557730245,2017-07-01
17096,453491,48045.34337287932,2017-08-01
17177,453491,28550.463385402447,2017-09-01
17258,453491,22706.565249724943,2017-10-01
17339,453491,427.13325417649526,2017-11-01
17420,453491,60.48854552063288,2017-12-01
17501,453491,1985.608709635453,2018-01-01
17582,453491,1448.1899972579067,2018-02-01
17663,453491,1773.8053716776424,2018-03-01
17744,453491,2469.7340010371863,2018-04-01
17825,453491,3225.494729988949,2018-05-01
17906,453491,42846.90396812571,2018-06-01
17987,453491,52239.1307256259,2018-07-01
18068,453491,54531.19060567452,2018-08-01
18149,453491,14766.617705500365,2018-09-01
18230,453491,3349.9157355715256,2018-10-01
18311,453491,1199.2828678593914,2018-11-01
18392,453491,627.9132530688947,2018-12-01
18473,453491,2031.68189667066,2019-01-01
18554,453491,21.49818972512788,2019-02-01
18635,453491,1288.6415214057065,2019-03-01
18716,453491,2669.259328333726,2019-04-01
18797,453491,1148.7390412059488,2019-05-01
18878,453491,28721.027550716928,2019-06-01
18959,453491,45474.56434814134,2019-07-01
19040,453491,43621.01291737838,2019-08-01
19121,453491,51560.99748376021,2019-09-01
19202,453491,26585.010623326485,2019-10-01
19283,453491,2097.3567067521853,2019-11-01
19364,453491,320.23273670346134,2019-12-01
19445,453491,2063.052738673079,2020-01-01
19526,453491,15.462260496850108,2020-02-01
19607,453491,4382.168241660734,2020-03-01
19688,453491,1595.7826996681738,2020-04-01
19769,453491,1988.554402618728,2020-05-01
19850,453491,46858.96166430969,2020-06-01
19931,453491,50402.85299033931,2020-07-01
20012,453491,45465.968089808666,2020-08-01
20093,453491,46111.39717934179,2020-09-01
20174,453491,26179.4287619344,2020-10-01
20255,453491,751.8283692411347,2020-11-01
20336,453491,0.0,2020-12-01
45,453492,1856.907734516556,2000-01-01
126,453492,278.41539393347847,2000-02-01
207,453492,996.950099945536,2000-03-01
288,453492,295.5996001224892,2000-04-01
369,453492,34122.90903375637,2000-05-01
450,453492,115468.45658491168,2000-06-01
531,453492,123443.94495563972,2000-07-01
612,453492,166264.0798314998,2000-08-01
693,453492,35554.833203194896,2000-09-01
774,453492,15358.472270193057,2000-10-01
855,453492,4295.000056646383,2000-11-01
936,453492,3713.221456678679,2000-12-01
1017,453492,3583.057175088048,2001-01-01
1098,453492,76.81643386728624,2001-02-01
1179,453492,3386.4774427937527,2001-03-01
1260,453492,1731.8351258095572,2001-04-01
1341,453492,2652.7196822002825,2001-05-01
1422,453492,125310.16075746685,2001-06-01
1503,453492,53024.02721031228,2001-07-01
1584,453492,173589.25952822296,2001-08-01
1665,453492,52939.99531597573,2001-09-01
1746,453492,69158.19851769303,2001-10-01
1827,453492,4866.491931091729,2001-11-01
1908,453492,419.3605753185701,2001-12-01
1989,453492,1064.4066804853137,2002-01-01
2070,453492,1254.0642904183446,2002-02-01
2151,453492,2250.310754855137,2002-03-01
2232,453492,4045.193551706947,2002-04-01
2313,453492,4985.048284437493,2002-05-01
2394,453492,137432.42576834268,2002-06-01
2475,453492,29372.99363615255,2002-07-01
2556,453492,159131.8253980178,2002-08-01
2637,453492,87852.23194298247,2002-09-01
2718,453492,22934.007775313232,2002-10-01
2799,453492,4360.907718544733,2002-11-01
2880,453492,437.5260110123485,2002-12-01
2961,453492,3058.020829245972,2003-01-01
3042,453492,342.2092823823293,2003-02-01
3123,453492,796.5669457763726,2003-03-01
3204,453492,4261.91594289366,2003-04-01
3285,453492,2961.1257705730554,2003-05-01
3366,453492,103090.14894296236,2003-06-01
3447,453492,135786.36009324066,2003-07-01
3528,453492,132598.71937318033,2003-08-01
3609,453492,61870.35825841384,2003-09-01
3690,453492,13464.62436627548,2003-10-01
3771,453492,4932.637988163649,2003-11-01
3852,453492,3672.798387737017,2003-12-01
3933,453492,1620.8474890129237,2004-01-01
4014,453492,76.81473260393328,2004-02-01
4095,453492,834.1053111843036,2004-03-01
4176,453492,2476.2648437598164,2004-04-01
4257,453492,15050.28883469118,2004-05-01
4338,453492,70806.5443526698,2004-06-01
4419,453492,105941.25295133864,2004-07-01
4500,453492,79705.84809276313,2004-08-01
4581,453492,108711.82695747168,2004-09-01
4662,453492,22473.0391187614,2004-10-01
4743,453492,12682.040380856568,2004-11-01
4824,453492,325.0955921229194,2004-12-01
4905,453492,4140.006372526576,2005-01-01
4986,453492,194.8209231504038,2005-02-01
5067,453492,6287.128862292042,2005-03-01
5148,453492,6167.12427994866,2005-04-01
5229,453492,3925.5499124045455,2005-05-01
5310,453492,64486.78098631749,2005-06-01
5391,453492,252677.0741680421,2005-07-01
5472,453492,150935.5806223084,2005-08-01
5553,453492,150769.3145133289,2005-09-01
5634,453492,63145.517496901884,2005-10-01
5715,453492,4337.579645340117,2005-11-01
5796,453492,601.5265248492651,2005-12-01
5877,453492,593.4326383328905,2006-01-01
5958,453492,76.81472992429545,2006-02-01
6039,453492,13705.43215227408,2006-03-01
6120,453492,352.0637424653652,2006-04-01
6201,453492,37931.03037608302,2006-05-01
6282,453492,103060.33476690308,2006-06-01
6363,453492,141004.2227796545,2006-07-01
6444,453492,251115.51514300023,2006-08-01
6525,453492,167495.7972735573,2006-09-01
6606,453492,21825.517366568707,2006-10-01
6687,453492,19023.1894536813,2006-11-01
6768,453492,277.05336676952885,2006-12-01
6849,453492,564.0470882567706,2007-01-01
6930,453492,97.40430296893214,2007-02-01
7011,453492,653.4464645612472,2007-03-01
7092,453492,377.2113093119041,2007-04-01
7173,453492,1475.9434347262577,2007-05-01
7254,453492,117529.72241226454,2007-06-01
7335,453492,177680.80756428002,2007-07-01
7416,453492,177622.64584162604,2007-08-01
7497,453492,139680.77724845594,2007-09-01
7578,453492,9544.643792030349,2007-10-01
7659,453492,8802.69313041766,2007-11-01
7740,453492,2005.8706643018068,2007-12-01
7821,453492,615.446219406876,2008-01-01
7902,453492,89.38573300885218,2008-02-01
7983,453492,10953.355609741631,2008-03-01
8064,453492,2570.3260473611317,2008-04-01
8145,453492,776.6918154099992,2008-05-01
8226,453492,61724.20331848924,2008-06-01
8307,453492,101678.67856508632,2008-07-01
8388,453492,165469.59533532188,2008-08-01
8469,453492,174406.84413467062,2008-09-01
8550,453492,15576.597066897975,2008-10-01
8631,453492,10732.88093312488,2008-11-01
8712,453492,3267.7219366358786,2008-12-01
8793,453492,1067.280904115181,2009-01-01
8874,453492,88.44262232499965,2009-02-01
8955,453492,4602.513992805518,2009-03-01
9036,453492,1265.5773038017985,2009-04-01
9117,453492,11023.847357319151,2009-05-01
9198,453492,62739.55815021665,2009-06-01
9279,453492,130003.76445490336,2009-07-01
9360,453492,117781.51742577252,2009-08-01
9441,453492,92331.71035837429,2009-09-01
9522,453492,41398.4572826853,2009-10-01
9603,453492,43028.761583315165,2009-11-01
9684,453492,2620.011448954368,2009-12-01
9765,453492,3435.750872927115,2010-01-01
9846,453492,1123.9617505903338,2010-02-01
9927,453492,7984.826529627282,2010-03-01
10008,453492,4254.273949229951,2010-04-01
10089,453492,5751.107438750362,2010-05-01
10170,453492,100761.92547841638,2010-06-01
10251,453492,182426.9664934667,2010-07-01
10332,453492,235311.46025266976,2010-08-01
10413,453492,114158.34923001876,2010-09-01
10494,453492,51803.32648069319,2010-10-01
10575,453492,45889.699078581376,2010-11-01
10656,453492,1215.2289001135268,2010-12-01
10737,453492,557.7315861905321,2011-01-01
10818,453492,382.3723718911993,2011-02-01
10899,453492,1966.930230896146,2011-03-01
10980,453492,4990.016913242434,2011-04-01
11061,453492,5106.27317341403,2011-05-01
11142,453492,66333.23933643734,2011-06-01
11223,453492,197799.85381435973,2011-07-01
11304,453492,155864.29700318308,2011-08-01
11385,453492,93877.3595983244,2011-09-01
11466,453492,31349.699756651306,2011-10-01
11547,453492,2230.8846266563014,2011-11-01
11628,453492,277.05316875822405,2011-12-01
11709,453492,1339.5268902769278,2012-01-01
11790,453492,89.72585513451521,2012-02-01
11871,453492,640.5507768088696,2012-03-01
11952,453492,3448.9132579020425,2012-04-01
12033,453492,4965.075219323354,2012-05-01
12114,453492,115884.31994305024,2012-06-01
12195,453492,140715.84965495983,2012-07-01
12276,453492,122620.83436554926,2012-08-01
12357,453492,109429.51472975132,2012-09-01
12438,453492,44981.28692917751,2012-10-01
12519,453492,8548.178148517656,2012-11-01
12600,453492,285.6114757631339,2012-12-01
12681,453492,4016.233808976528,2013-01-01
12762,453492,553.1248008933721,2013-02-01
12843,453492,1805.7025966994904,2013-03-01
12924,453492,2230.17256744656,2013-04-01
13005,453492,2269.282780688885,2013-05-01
13086,453492,178357.23458025596,2013-06-01
13167,453492,178946.99506442042,2013-07-01
13248,453492,102860.4006319106,2013-08-01
13329,453492,102742.69425593122,2013-09-01
13410,453492,57309.05036012099,2013-10-01
13491,453492,6813.8224536470325,2013-11-01
13572,453492,2195.9793616075144,2013-12-01
13653,453492,1147.735751467125,2014-01-01
13734,453492,729.225383293395,2014-02-01
13815,453492,11084.997996041118,2014-03-01
13896,453492,4069.6350524353015,2014-04-01
13977,453492,2159.8792323823063,2014-05-01
14058,453492,35593.44308501786,2014-06-01
14139,453492,143168.83516639998,2014-07-01
14220,453492,153409.69952576904,2014-08-01
14301,453492,71648.84200722005,2014-09-01
14382,453492,7332.65765926651,2014-10-01
14463,453492,22729.96075189768,2014-11-01
14544,453492,1287.6707545878844,2014-12-01
14625,453492,4869.34716405214,2015-01-01
14706,453492,677.53470574968,2015-02-01
14787,453492,12910.425081593374,2015-03-01
14868,453492,2963.890929087706,2015-04-01
14949,453492,4888.616485863338,2015-05-01
15030,453492,139240.20000473846,2015-06-01
15111,453492,46956.56654231395,2015-07-01
15192,453492,104992.0104848172,2015-08-01
15273,453492,119899.15447387131,2015-09-01
15354,453492,20053.44663298363,2015-10-01
15435,453492,14172.427381272646,2015-11-01
15516,453492,434.7155698888442,2015-12-01
15597,453492,1027.685654517249,2016-01-01
15678,453492,3109.226462800012,2016-02-01
15759,453492,4992.16795047779,2016-03-01
15840,453492,321.64841284190913,2016-04-01
15921,453492,4638.307755535725,2016-05-01
16002,453492,112651.36898526388,2016-06-01
16083,453492,229157.54688992785,2016-07-01
16164,453492,75310.86478882539,2016-08-01
16245,453492,105467.57289899592,2016-09-01
16326,453492,45368.48751666317,2016-10-01
16407,453492,3095.515327775244,2016-11-01
16488,453492,434.1180685183581,2016-12-01
16569,453492,1024.4413382787332,2017-01-01
16650,453492,193.93190377459808,2017-02-01
16731,453492,1143.066035220202,2017-03-01
16812,453492,275.0218227428548,2017-04-01
16893,453492,1317.053468854287,2017-05-01
16974,453492,131061.30813657818,2017-06-01
17055,453492,69315.31689661762,2017-07-01
17136,453492,148440.81469628538,2017-08-01
17217,453492,122739.42783738067,2017-09-01
17298,453492,59638.81035035873,2017-10-01
17379,453492,3584.2750659194653,2017-11-01
17460,453492,1327.372021693576,2017-12-01
17541,453492,977.4251294996224,2018-01-01
17622,453492,3971.4829070453543,2018-02-01
17703,453492,1552.561929748572,2018-03-01
17784,453492,3005.783929560699,2018-04-01
17865,453492,4283.892207385044,2018-05-01
17946,453492,157868.12991307714,2018-06-01
18027,453492,123941.23867418851,2018-07-01
18108,453492,118277.20989305514,2018-08-01
18189,453492,37997.21649221628,2018-09-01
18270,453492,4840.983416092164,2018-10-01
18351,453492,6682.8754668175,2018-11-01
18432,453492,2558.8109288868286,2018-12-01
18513,453492,998.788663406933,2019-01-01
18594,453492,515.8309853651944,2019-02-01
18675,453492,784.7897842201531,2019-03-01
18756,453492,4016.227416070517,2019-04-01
18837,453492,1106.1685723671726,2019-05-01
18918,453492,97200.6930079311,2019-06-01
18999,453492,153224.92181858607,2019-07-01
19080,453492,106700.39448351478,2019-08-01
19161,453492,173441.07613535205,2019-09-01
19242,453492,77177.10637810276,2019-10-01
19323,453492,12066.877321706765,2019-11-01
19404,453492,1753.4136958589745,2019-12-01
19485,453492,1064.7005295360798,2020-01-01
19566,453492,351.4691934763216,2020-02-01
19647,453492,6475.50021377591,2020-03-01
19728,453492,1522.5960091787224,2020-04-01
19809,453492,7280.037505521386,2020-05-01
19890,453492,174143.2048438914,2020-06-01
19971,453492,163187.39388332,2020-07-01
20052,453492,177862.14970583966,2020-08-01
20133,453492,149211.941574917,2020-09-01
20214,453492,89011.46938634753,2020-10-01
20295,453492,3522.10351976881,2020-11-01
20376,453492,459.55772572966185,2020-12-01
6,453493,375.344716109949,2000-01-01
87,453493,14.017073239064684,2000-02-01
168,453493,239.1855865534614,2000-03-01
249,453493,1593.0474904359558,2000-04-01
330,453493,9577.96686927898,2000-05-01
411,453493,38072.93359261169,2000-06-01
492,453493,40420.30419957543,2000-07-01
573,453493,63554.10226670481,2000-08-01
654,453493,16816.677977344105,2000-09-01
735,453493,4885.115874149752,2000-10-01
816,453493,1440.4153575598025,2000-11-01
897,453493,819.1108338950899,2000-12-01
978,453493,578.6833074978751,2001-01-01
1059,453493,0.0,2001-02-01
1140,453493,736.4225517006482,2001-03-01
1221,453493,1839.6760738494352,2001-04-01
1302,453493,2027.2851459278772,2001-05-01
1383,453493,32516.28225596559,2001-06-01
1464,453493,23199.437648444546,2001-07-01
1545,453493,58686.13992219836,2001-08-01
1626,453493,20269.9921207269,2001-09-01
1707,453493,27141.948173860004,2001-10-01
1788,453493,1480.4660278791307,2001-11-01
1869,453493,364.8249767167896,2001-12-01
1950,453493,50.22475984236775,2002-01-01
2031,453493,140.58251151126973,2002-02-01
2112,453493,1239.765814545576,2002-03-01
2193,453493,2068.267920440317,2002-04-01
2274,453493,4392.217653938371,2002-05-01
2355,453493,37599.31282506455,2002-06-01
2436,453493,10647.971848332185,2002-07-01
2517,453493,45935.64542526872,2002-08-01
2598,453493,28353.77427463438,2002-09-01
2679,453493,8562.92680186384,2002-10-01
2760,453493,1441.3971004796958,2002-11-01
2841,453493,697.89936902897,2002-12-01
2922,453493,873.8577706999636,2003-01-01
3003,453493,10.987241506576538,2003-02-01
3084,453493,351.9284797558597,2003-03-01
3165,453493,2465.4468902587887,2003-04-01
3246,453493,2191.203759391168,2003-05-01
3327,453493,22448.535092357564,2003-06-01
3408,453493,56795.37604871825,2003-07-01
3489,453493,45932.513961432014,2003-08-01
3570,453493,20417.30256819725,2003-09-01
3651,453493,4711.426234730551,2003-10-01
3732,453493,1719.1055539463368,2003-11-01
3813,453493,723.2582034382164,2003-12-01
3894,453493,55.0314302262138,2004-01-01
3975,453493,0.0,2004-02-01
4056,453493,423.91960768419153,2004-03-01
4137,453493,1984.225341426625,2004-04-01
4218,453493,5613.596893465985,2004-05-01
4299,453493,19385.15184124965,2004-06-01
4380,453493,50187.5267356854,2004-07-01
4461,453493,19421.946919890943,2004-08-01
4542,453493,37766.35354701585,2004-09-01
4623,453493,7241.509872494493,2004-10-01
4704,453493,4066.231237540992,2004-11-01
4785,453493,623.6058628736757,2004-12-01
4866,453493,473.3122758921454,2005-01-01
4947,453493,10.986188530921936,2005-02-01
5028,453493,1803.1017954695449,2005-03-01
5109,453493,3856.727823973871,2005-04-01
5190,453493,3385.239821044138,2005-05-01
5271,453493,19811.594110364545,2005-06-01
5352,453493,100848.84187887884,2005-07-01
5433,453493,42930.77492888304,2005-08-01
5514,453493,51787.330840187446,2005-09-01
5595,453493,29022.92568193604,2005-10-01
5676,453493,1352.365616486119,2005-11-01
5757,453493,515.4476031490399,2005-12-01
5838,453493,56.73897595826317,2006-01-01
5919,453493,0.0,2006-02-01
6000,453493,3434.650191071922,2006-03-01
6081,453493,1685.6370067234134,2006-04-01
6162,453493,13707.7664960763,2006-05-01
6243,453493,27867.8092057013,2006-06-01
6324,453493,57881.18733101546,2006-07-01
6405,453493,62613.29666837806,2006-08-01
6486,453493,60606.67987958496,2006-09-01
6567,453493,6908.308441508048,2006-10-01
6648,453493,8456.189618091956,2006-11-01
6729,453493,424.4645322612688,2006-12-01
6810,453493,19.734205939723,2007-01-01
6891,453493,0.0,2007-02-01
6972,453493,238.2981075132594,2007-03-01
7053,453493,1229.4239896026315,2007-04-01
7134,453493,1636.0994192306905,2007-05-01
7215,453493,34355.791072878645,2007-06-01
7296,453493,60800.44257536776,2007-07-01
7377,453493,46797.93704557982,2007-08-01
7458,453493,52325.540682486,2007-09-01
7539,453493,4313.8317492051465,2007-10-01
7620,453493,3233.303947019241,2007-11-01
7701,453493,1280.9781167431204,2007-12-01
7782,453493,19.72634672090119,2008-01-01
7863,453493,0.0,2008-02-01
7944,453493,4561.282428338479,2008-03-01
8025,453493,1642.6007799237386,2008-04-01
8106,453493,1632.179534845726,2008-05-01
8187,453493,17695.956566301043,2008-06-01
8268,453493,36326.07839817439,2008-07-01
8349,453493,41044.31582065004,2008-08-01
8430,453493,55170.19216052599,2008-09-01
8511,453493,5994.167855422634,2008-10-01
8592,453493,6586.829100357787,2008-11-01
8673,453493,1052.8105294650386,2008-12-01
8754,453493,29.613322485194487,2009-01-01
8835,453493,0.0,2009-02-01
8916,453493,1077.0101349363135,2009-03-01
8997,453493,1550.243643990685,2009-04-01
9078,453493,5318.905637448208,2009-05-01
9159,453493,20525.35934585029,2009-06-01
9240,453493,37818.43898631171,2009-07-01
9321,453493,41233.913035826125,2009-08-01
9402,453493,39476.638473896885,2009-09-01
9483,453493,17011.46988544838,2009-10-01
9564,453493,11706.688044116072,2009-11-01
9645,453493,745.9641397880574,2009-12-01
9726,453493,425.1476770192094,2010-01-01
9807,453493,0.0,2010-02-01
9888,453493,1806.2501784501128,2010-03-01
9969,453493,2230.1959214491008,2010-04-01
10050,453493,3278.5681421897,2010-05-01
10131,453493,28778.11313519105,2010-06-01
10212,453493,70860.06302151589,2010-07-01
10293,453493,63499.96765771005,2010-08-01
10374,453493,38832.8779212746,2010-09-01
10455,453493,18678.457340750032,2010-10-01
10536,453493,8194.206763610653,2010-11-01
10617,453493,1235.6622565650475,2010-12-01
10698,453493,19.726346199185244,2011-01-01
10779,453493,21.411435367079346,2011-02-01
10860,453493,532.0770112149855,2011-03-01
10941,453493,3562.02891150456,2011-04-01
11022,453493,2671.466199252651,2011-05-01
11103,453493,20201.845879027416,2011-06-01
11184,453493,75458.21757852421,2011-07-01
11265,453493,45121.2785518188,2011-08-01
11346,453493,28055.097289754824,2011-09-01
11427,453493,12242.508505274269,2011-10-01
11508,453493,1232.9578877207114,2011-11-01
11589,453493,441.9965372202443,2011-12-01
11670,453493,39.80854116421119,2012-01-01
11751,453493,72.11335782210031,2012-02-01
11832,453493,238.29824588532543,2012-03-01
11913,453493,2167.4559671794664,2012-04-01
11994,453493,1954.247462032356,2012-05-01
12075,453493,34188.96447653491,2012-06-01
12156,453493,53740.66664969594,2012-07-01
12237,453493,36213.56036859774,2012-08-01
12318,453493,35837.92657158936,2012-09-01
12399,453493,18688.407687950603,2012-10-01
12480,453493,3569.9232677179225,2012-11-01
12561,453493,424.46462316139065,2012-12-01
12642,453493,735.0871639148861,2013-01-01
12723,453493,44.09521796750087,2013-02-01
12804,453493,484.4991629016165,2013-03-01
12885,453493,3376.302199296857,2013-04-01
12966,453493,2106.0562806662388,2013-05-01
13047,453493,43646.35235885826,2013-06-01
13128,453493,67897.37663166945,2013-07-01
13209,453493,27079.97328950392,2013-08-01
13290,453493,32686.537938163783,2013-09-01
13371,453493,20991.425453567503,2013-10-01
13452,453493,1382.7081512535324,2013-11-01
13533,453493,687.4869045234195,2013-12-01
13614,453493,169.714020151718,2014-01-01
13695,453493,14.816756499982349,2014-02-01
13776,453493,3042.68418468868,2014-03-01
13857,453493,2525.320196441575,2014-04-01
13938,453493,2304.874464861551,2014-05-01
14019,453493,12019.1843937168,2014-06-01
14100,453493,47240.43464664759,2014-07-01
14181,453493,42400.04637378757,2014-08-01
14262,453493,23073.089734989044,2014-09-01
14343,453493,3694.5865395821775,2014-10-01
14424,453493,8232.435022373762,2014-11-01
14505,453493,659.9484850752588,2014-12-01
14586,453493,1021.654135503956,2015-01-01
14667,453493,114.11241208805755,2015-02-01
14748,453493,2529.765234967774,2015-03-01
14829,453493,2585.178399039249,2015-04-01
14910,453493,3175.9830252778293,2015-05-01
14991,453493,30711.46253739058,2015-06-01
15072,453493,10676.982733097504,2015-07-01
15153,453493,32362.16413820678,2015-08-01
15234,453493,46939.38490016881,2015-09-01
15315,453493,8396.928431431923,2015-10-01
